course,course_name,course_shortcut
0,Projekt: boty konwersacyjne i odpowiadanie na pytania,boty
1,Kurs: Wstęp do programowania w języku Python,python
2,Algorytmy Ewolucyjne,ae
3,Seminar: Data Mining - Clustering and Classification,cac
4,Analiza numeryczna (M),numerki
